"Path","Item","Category","Value","ImagePath","Size","LastWriteTime","Version","MD5","SHA1","SHA256","Signed","Publisher"
"HKLM:\SOFTWARE\\Microsoft\Windows\CurrentVersion\Run","VMware User Process","Logon","""C:\Program Files\VMware\VMware Tools\vmtoolsd.exe"" -n vmusr","C:\Program Files\VMware\VMware Tools\vmtoolsd.exe","91568","10/13/2018 4:47:26 AM","10.3.5 build-10430147","4F1367D168A8EEF481722D5B004CD606","3181CB281EB0101B56D4619F810BB2C1436A2EC0","CF704D948BD5EFEC0D134496619CF504D8B8413935ED0731A6C445277912F548","True","CN=""VMware, Inc."", O=""VMware, Inc."", L=Palo Alto, S=California, C=US"
"HKLM:\SOFTWARE\\Microsoft\Active Setup\Installed Components\{2C7339CF-2B09-4501-B3F3-F3508C9228ED}","StubPath","Logon","/UserInstall","",,,,,,,,
"HKLM:\SOFTWARE\\Microsoft\Active Setup\Installed Components\{89820200-ECBD-11cf-8B85-00AA005B4340}","StubPath","Logon","U","",,,,,,,,
"HKLM:\SOFTWARE\\Microsoft\Active Setup\Installed Components\{8A69D345-D564-463c-AFF1-A69D9E530F96}","StubPath","Logon","""C:\Program Files (x86)\Google\Chrome\Application\79.0.3945.117\Installer\chrmstp.exe"" --configure-user-settings --verbose-logging --system-level","C:\Program Files (x86)\Google\Chrome\Application\79.0.3945.117\Installer\chrmstp.exe","2242032","1/8/2020 6:49:46 AM","79.0.3945.117","67AC93E4ADDDFD03027C7CB4385CC7F1","B4B4E39017FDD93E2BF8B3A1ACDF8E56587B5CBD","6ECE4D0A73B3BE0BC74B20925D98F923AA3BB156D3D53EEB7DBDE802BC3587F7","True","CN=Google LLC, O=Google LLC, L=Mountain View, S=ca, C=US"
